Year data collection,Placement test score (%),Proficiency,Age,Age of exposure to English,Years studying English,Stay abroad in English speaking country (>= 1 month),Stay abroad (months),Proficiency (self-assessment) speaking,Proficiency (self-assessment) listening,Proficiency (self-assessment) reading,Proficiency (self-assessment) writing,Proficiency (self-assessment),Proficiency (self-assessment) in additional language speaking,Proficiency (self-assessment) in additional language listening,Proficiency (self-assessment) in additional language reading,Proficiency (self-assessment) in additional language writing,Task number,Language certificates (highest level),FatherL1=L1,MotherL1=L1,Parents L1 different,is L1 spoken at home,is Father L1 spoken at home,is Mother L1 spoken at home,Number of languages spoken at home,is English spoken at home,Number of additional foreign languages,French,German,Spanish,Italian,Latin,Chinese,Portuguese,Japanese,Russian,Greek,Arabic,Turkish,Number of additional foreign language(s) not M/F's L1 and home L,Sex: Female,Online,unique_word_count,lexical_diversity,sentence_count,avg_words_per_sentence,punctuation_count,gunning_fog_index,lemmatized_freqs_avg,lemmatized_freqs_None_ratio,pos_ratio_n,pos_ratio_v,pos_ratio_j,pos_ratio_r,pos_ratio_i,pos_ratio_p,pos_ratio_c,pos_ratio_d,pos_ratio_m,pos_ratio_u,pos_ratio_a,L1: German
2016,95.44100396940125,5,27.872540868120524,10.187909855313245,16.684631012807277,1,31.745081736241048,5.812090144686754,5.812090144686754,5.812090144686754,5.812090144686754,5.812090144686754,1.812090144686754,1.812090144686754,1.812090144686754,1.812090144686754,13,3.7624180289373506,True,True,True,True,True,True,1,False,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0,1,126,0.48037217001782595,17,15.319535523402946,29,6.116372956593974,556.4085093230146,0.30848524209746986,0.2388738483703443,0.22533901262556513,0.11700898811167897,0.11122301237981706,0.11509744238627573,0.0657626329984929,0.028051113630086204,0.024176683623627526,0.008704632875618918,0.0,0.0,1
2016,86.18239100888563,5,20.84776206143695,8.456713815689156,12.391048245747793,1,12.695524122873897,4.847762061436948,4.847762061436948,4.847762061436948,4.847762061436948,4.847762061436948,1.3044758771261036,1.3044758771261036,1.3044758771261036,1.3044758771261036,13,2.7086572368621686,True,True,True,True,True,True,1,False,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1.0,1,123,0.41528380030559015,22,13.128853325393528,40,5.707641348667156,452.44185252716574,0.28691677532826076,0.2696786885590868,0.2626327742212887,0.06854911490317299,0.08656713292119099,0.1220115872460436,0.05268254109402651,0.027027027027027,0.036036036036036,0.0013715129600274923,0.0,0.0,1
2016,96.67389490784028,6,28.831084697789997,9.938576253741816,17.92322031717727,1,29.60074564932181,5.969288126870908,5.9846440634354545,6.0,5.9846440634354545,5.9846440634354545,2.0,2.015355936564546,2.015355936564546,2.015355936564546,13,3.8,True,True,True,True,True,True,1,False,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,138,0.5013533043889994,10,27.36102877409086,36,8.995086100299345,755.909300790989,0.27099047422052325,0.30325875638868155,0.20202016361859973,0.10841447056507181,0.09260024482608732,0.11613877466593847,0.06933592813917457,0.023264316686912746,0.01572282135467163,0.0,0.007632899716553884,0.0,1
2019,94.54229117583192,6,19.861300356312704,4.277399287374596,13.861300356312702,1,7.277399287374596,4.138699643687298,4.861300356312702,5.138699643687298,4.138699643687298,4.569349821843649,3.583901068938106,4.445201425250808,4.583901068938106,3.583901068938106,14,3.4277399287374597,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9445201425250808,1,120,0.49157980816065083,12,19.236363530846134,27,5.8179317208374,482.0715180361495,0.23374313578283934,0.2042979835362903,0.2932504503025077,0.08834204631767859,0.09999934104219681,0.10613649341774098,0.0711646092441864,0.018404867548601007,0.03680973509720203,0.0036822914253264866,0.0,0.0,1
2017,86.62365540713438,5,22.522903377859688,8.984731081426876,13.538172296432812,1,11.030537837146248,5.0,5.0,5.507634459286562,5.0,5.126908614821641,4.0,5.015268918573124,5.015268918573124,2.477096622140313,13,4.015268918573124,True,True,True,True,True,True,1,False,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,129,0.4346020616096122,18,16.177568605104966,26,6.384655878499407,620.7723115756125,0.2424335430424958,0.24307771191881958,0.2596046401729961,0.08649965452882509,0.11096796247192801,0.09315269646510403,0.06471369867753787,0.021141786974963404,0.038957052981787435,0.013200407286036997,0.0,0.0,1
2018,83.46715609321545,4,21.550146827964635,6.583578046607728,14.966568781356909,1,3.933137562713818,5.0,5.0,5.0,4.0,4.75,2.4832843906784543,2.449853172035364,2.966568781356909,1.966568781356909,14,4.406686243728618,True,True,True,True,True,True,1,False,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0.4832843906784545,1,108,0.5021135722969556,7,30.221864574900167,18,11.936739329582357,428.4609126460854,0.2611139287988223,0.259808605628395,0.2808034812537771,0.06059179953065136,0.07371816783395457,0.11161069887759227,0.05852490527733056,0.023823340961596325,0.04220757024612384,0.005439111677068857,0.0,0.0,1
2018,86.88362018672935,5,23.655712149882493,8.0,14.770474766588329,0,8.852373832941646,5.770474766588329,5.770474766588329,5.8852373832941645,4.8852373832941645,5.577856074941247,1.0,1.0,1.0,1.0,14,5.747522243247162,True,True,True,True,True,True,1,False,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.11476261670583532,1,159,0.39159847745475823,16,24.145601319557155,37,9.814747028134157,541.296154007264,0.24786894169882295,0.2209836795717643,0.2873771019129409,0.08918001958588402,0.12098367957176429,0.1336065776588234,0.046229475745882466,0.01934421361882379,0.026065529150588417,0.0024591989294107538,0.0,0.0,1
2018,78.66643886256193,4,19.107776136047626,8.0,11.107776136047628,0,0.0,4.892223863952372,4.0,4.892223863952372,4.892223863952372,4.66916789796428,2.0646656816285764,2.086220908838102,1.2155522720952547,2.0646656816285764,14,3.643110454419051,True,False,False,True,True,False,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8922238639523726,1,66,0.5790793675737848,5,22.658708902515848,11,8.88420206857999,520.6986827202193,0.23706879870430822,0.3645293506975043,0.21644252702668254,0.03756252162796715,0.06126811147838221,0.12715520021594853,0.06280777056477689,0.03140388528238844,0.034483203455177795,0.0,0.0,0.0,1
2016,90.03108297552649,5,20.99864978531589,8.0,12.99864978531589,0,0.0,4.0,4.333783404894703,4.333783404894703,4.0,4.1668917024473515,2.799729957063178,2.9332433190210594,3.0,2.799729957063178,13,2.866486638042119,True,True,True,True,True,True,1,False,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,85,0.5441090857484098,8,19.021342620989962,10,7.6300675107342055,549.858036764103,0.24829475225742242,0.3080759212059744,0.22266728713959028,0.097731670914623,0.0660070711477041,0.10566282085635273,0.0774774841246543,0.03257722363820766,0.03257722363820766,0.004391886906509247,0.0,0.0,1
2018,78.3,4,21.064922576074444,8.451308067944165,13.097383864111668,0,2.418846779906943,4.0,4.516230644018611,5.0,4.0,4.379057661004653,2.619476772822334,2.8259690304297784,2.412984515214889,2.1032461288037223,14,1.9616764472707233,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,98,0.468784494456136,11,19.295304332394394,15,8.031497065818783,454.04291263692573,0.26115759166548663,0.24550473007793971,0.2799050209709542,0.06337779596741426,0.090462555811473,0.11325092545003163,0.058645932891561364,0.02777568258682038,0.0446303666619467,0.01186737112686461,0.0,0.0,1
2017,64.01287832284305,3,22.504361095216748,8.598255561913302,14.504361095216748,0,0.0,4.102616657130048,4.102616657130048,4.102616657130048,3.4017444380866992,3.927398602369211,4.504361095216748,4.504361095216748,4.504361095216748,3.803488876173398,13,3.42052333142601,True,True,True,True,True,True,1,False,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,65,0.49622555081283726,7,18.057123122187356,12,7.319538157416147,328.1383933583834,0.2794605203302959,0.28069317897961316,0.20485072077227,0.03295446780645859,0.10009606206869318,0.13024092121424402,0.04569759906179222,0.037613064441342214,0.0630993269520095,0.004042267310225002,0.0,0.0,1
2017,94.15124039392802,6,21.497811069538784,9.494892495590499,11.00437786092243,0,4.506566791383644,4.500729643487071,4.500729643487071,4.500729643487071,4.500729643487071,4.500729643487071,1.4992703565129284,1.4992703565129284,1.4992703565129284,1.4992703565129284,13,3.500437786092243,True,True,True,True,True,True,1,False,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,1,98,0.4534061159302797,13,16.06361577941273,20,6.315605604094269,527.906416065186,0.26575633648545266,0.24893857391805274,0.30813419860619273,0.0683539447481985,0.08352757030841279,0.1278202930559882,0.04935059793431351,0.022146361373787685,0.03226211174726388,0.005057875186738096,0.0,0.0,1
2019,81.6844156896096,5,21.0,10.494675293117123,10.505324706882877,0,7.484025879351365,5.0,5.16844156896096,5.16844156896096,4.16844156896096,4.876331176720719,3.033688313792192,2.067376627584384,2.898935058623424,2.033688313792192,14,0.4716363930906864,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,75,0.6024082704351228,6,20.380145302557416,8,9.94070647793778,485.7606843121805,0.2709288180204958,0.2407151495628488,0.261020490434557,0.04655904363471281,0.0693414664029057,0.11342342814113385,0.039127797945258724,0.025259504664677575,0.0871697253781292,0.025259504664677575,0.0,0.0,1
2018,81.48941359890966,4,20.867823004759032,6.622607668253011,14.245215336506021,0,3.113038341265055,4.377392331746989,5.0,5.0,3.754784663493978,4.533044248810242,1.622607668253011,2.245215336506022,2.245215336506022,1.622607668253011,14,3.4980861346024086,True,True,True,True,True,True,1,False,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0.622607668253011,1,95,0.57848174879445,7,23.050518264520758,17,8.806297819986147,404.74200601862844,0.3176689266306488,0.31209681610458156,0.22405220577805815,0.08259573958829525,0.07072823309488135,0.09555625088650556,0.037665289301995454,0.03306294379288584,0.05328861607540039,0.00641863575518564,0.0,0.0,1
2018,94.71912008045298,5,24.915736024135896,9.915736024135896,15.0,0,0.28087991954701463,3.056175983909403,4.056175983909403,4.028087991954702,3.0280879919547017,3.542131987932052,1.0280879919547015,1.0280879919547015,1.0280879919547015,1.0,14,2.6224703935637614,True,True,True,True,True,True,1,False,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,51,0.47512968174883713,4,26.03104133544403,7,8.280115051424325,303.83619176736244,0.29687880241224057,0.2751465238193585,0.23659736522566693,0.02103007879401454,0.08517361487435965,0.1072569933666755,0.08482251497492589,0.06273913648260995,0.042060157588029175,0.0003510998994337683,0.0,0.0,1
2018,93.3,6,20.0,8.852304550052226,11.147695449947774,0,0.0,4.426152275026113,5.0,5.0,3.8523045500522253,4.569614206269584,2.688617269968665,3.032925904952997,3.4590781799791097,2.9181563599582194,14,3.967074095047003,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,105,0.4349512981555073,11,21.86098902854116,21,8.543772608693859,435.99211773930193,0.23785225638848567,0.26127461250986883,0.24956343444917722,0.044858134213275,0.11375542696840615,0.12957593185615257,0.07238981716171299,0.01619699148201903,0.03551002077634731,0.0,0.0,0.0,1
2016,87.73898264650538,5,19.17000525863473,4.914997370682634,10.542501314658683,0,0.0,4.914997370682634,4.914997370682634,4.914997370682634,4.914997370682634,4.914997370682634,1.0,1.0,1.0,1.0,13,3.617000525863473,True,True,True,True,True,True,1,False,2,0,0,1,0,0,0,0,0,0,0,0,0,2,0.914997370682634,1,121,0.4741868909429332,15,16.259885913270615,23,7.050200315518084,593.2936385249624,0.2308889363687655,0.24201516894350794,0.23236724296558928,0.11433573823676489,0.09725734617616318,0.0994748060713988,0.06383971535337153,0.02598716474010851,0.05345263607704088,0.0,0.0,0.0,1
2016,77.06803680015518,4,19.644108854727385,8.644108854727383,11.161027213681846,0,2.7117822905452336,3.6779455726363084,3.6779455726363084,3.6779455726363084,3.6779455726363084,3.6779455726363084,1.9355891145272617,2.0,2.0644108854727383,2.0,13,2.671178229054523,True,True,True,True,True,True,1,False,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,87,0.5577514798979345,7,20.709451897441582,17,8.800652510069021,426.326501764707,0.2457805276292944,0.20758797707751864,0.2697633041351012,0.0381925505517757,0.11432498649114477,0.14699937290254528,0.06744082603377528,0.03292705157558298,0.04320538436378592,0.008691609905593683,0.0,0.0,1
2016,96.64952592260259,6,28.896082781828852,10.0,17.88123746494726,0,29.554640493552224,5.985154683118408,5.985154683118408,5.985154683118408,5.985154683118408,5.985154683118408,1.9970309366236816,1.9970309366236816,2.0,2.0,13,3.794061873247363,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9851546831184075,1,137,0.501850100320568,10,27.403505440269647,36,8.996288670779602,756.0031175690389,0.27106426340893347,0.3017375032137958,0.2019551180203561,0.10829989759339037,0.09327779711641665,0.11618837114242617,0.06961237646930933,0.023287997336558366,0.01577694709807155,0.0,0.007636858008669802,0.0,1
2018,87.88395966589535,5,20.85735425712104,9.0,12.286031385681564,0,0.0,4.1426457428789565,5.1426457428789565,5.0,4.285291485757913,4.6426457428789565,2.8573542571210435,2.8573542571210435,2.8573542571210435,2.8573542571210435,14,3.4279372286368703,True,True,True,True,True,True,1,False,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,104,0.5271367347544229,10,18.213968614318436,23,7.642986096843837,455.56712808686314,0.35438170846401845,0.27030575872128787,0.21615706879785346,0.08978177945788883,0.05796202512863468,0.11021822054211108,0.05225619541347641,0.022328935594180078,0.058428062209803004,0.020902478165390512,0.0,0.0,1
2018,81.7,5,23.310379984225147,8.472911426317879,11.290632860523184,0,0.47291142631787797,2.709367139476817,5.0,4.236455713158939,4.0,3.986455713158939,1.0,1.0,1.0,1.0,14,3.4729114263178777,True,True,True,True,True,True,1,False,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,159,0.43069037876399596,19,19.353384087200432,43,7.783751953503373,610.5558715069233,0.2389783593395291,0.2540031035161534,0.2830649219814124,0.08508220092874769,0.08439649394817782,0.10783425599291896,0.057565844640998086,0.0202189229986723,0.03369820499778714,0.01347928199911484,0.0,0.0,1
2019,78.57981215656355,4,20.879812156563545,9.248075137374583,11.00769945050167,1,6.135586744439797,4.375962431312709,4.375962431312709,4.751924862625417,4.375962431312709,4.469953039140886,4.0,4.751924862625417,4.127887293938127,2.2480751373745824,14,5.0,True,False,True,True,True,False,1,False,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,124,0.45706402380499245,16,16.274504449986647,21,6.8450084636066055,625.366138503599,0.2319591754170191,0.26793549754623447,0.24964768326785922,0.07558113861658426,0.11698387438655858,0.10130393989181655,0.05990120412184219,0.017688507850840002,0.03336844234558207,0.0068356805693219475,0.0,0.0,1
2018,83.62330261888621,4,20.862330261888623,6.5688348690556895,14.293495392832932,0,1.2934953928329322,3.8623302618886215,4.4311651309443105,4.4311651309443105,3.8623302618886215,4.146747696416466,1.0,1.0,1.0,1.0,14,2.047805528600481,True,True,True,True,True,True,1,False,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,124,0.42866630040739256,16,17.654890044644638,27,6.496520368573365,520.0866266537757,0.22249557204926837,0.2661926786419623,0.2624434166337509,0.06761464271607534,0.10652922687230239,0.11738830925107899,0.05210096446910199,0.023012202263396057,0.040853178444467765,0.0051712260823243966,0.0,0.0,1
2018,85.51934188850093,5,20.236131622299816,8.291605133100557,12.708394866899443,1,11.763868377700186,5.763868377700186,5.0,5.0,5.763868377700186,5.381934188850093,3.236131622299814,3.236131622299814,3.236131622299814,3.236131622299814,13,5.622189404320297,True,True,True,True,True,True,1,False,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1.0,1,201,0.3906166238788745,26,19.858955425569405,62,7.806529213560987,632.7496646358339,0.2550463109875393,0.29033754139549606,0.2435276952655972,0.10479828279743329,0.10202274844946374,0.09409150346337883,0.0553446883388394,0.01314228849771748,0.03251569605998716,0.006571144248858702,0.0,0.0,1
2016,80.44497980001351,5,20.93308574435887,5.033457127820565,15.899628616538305,0,0.10037138346169527,3.1003713834616953,3.06691425564113,3.06691425564113,3.06691425564113,3.0752785375962715,4.899628616538305,4.899628616538305,4.93308574435887,4.899628616538305,13,3.6802971067693564,True,True,True,True,True,True,1,False,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,225,0.3762164919538889,28,21.40586837755033,52,7.225947680152683,717.7163295579711,0.23841536637656516,0.24442502695127075,0.27078980383466744,0.09931209643733419,0.11975487920403949,0.10407102326173816,0.047589268244040424,0.01919204901640382,0.023950975840807895,0.009517853648808063,0.0,0.0,1
2018,91.63434129095256,5,28.691017839776773,11.88413168991629,8.654491080111613,1,3.1544910801116135,4.961377229972097,5.922754459944193,4.961377229972097,4.961377229972097,5.2017215374651204,2.0,1.0386227700279034,1.0386227700279034,1.0386227700279034,14,4.369101783977678,True,True,True,True,True,True,1,False,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1,103,0.3940497414881792,9,28.863199142812345,19,12.307868206297314,520.1394951686585,0.22632062806297912,0.3254316826992777,0.25950240606350283,0.051969450444893255,0.06325994055237674,0.11316031403148956,0.06222540206948648,0.02051190324918654,0.04136865265933651,0.0,0.0,0.0,1
2016,77.28558933764359,4,24.180174927298992,9.648646397413854,13.648646397413854,0,0.0,4.234235735057431,4.117117867528716,4.117117867528716,4.117117867528716,4.146397334410894,1.234235735057431,1.2108121615516878,1.257659308563174,1.234235735057431,13,2.893694294022972,True,True,True,True,True,True,1,False,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.8828821324712846,1,132,0.43290227057330205,17,17.69970204714111,30,7.083514368982736,555.2182229473664,0.2517944758790066,0.2944488275958139,0.24678542176165985,0.061089571605586444,0.11458817031579328,0.13219725144586655,0.06609862572293324,0.015440231731393344,0.01869350582941322,0.0010844246993399508,0.0,0.0,1
2016,83.08490264454389,5,20.628324982585074,9.256649965170148,11.371675017414926,0,0.0,4.0,4.0,4.0,4.0,4.0,2.3716750174149257,2.3716750174149257,2.3716750174149257,2.3716750174149257,13,3.0,True,True,True,True,True,True,1,False,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,87,0.5082573490502246,8,19.85132999303403,20,7.225319972136119,460.19579673443343,0.27410795271720945,0.24487911393673345,0.27272826065175026,0.06283032482465674,0.08331386907772267,0.0957419648361081,0.07019592728660766,0.0372842872751563,0.0372842872751563,0.020483544253065845,0.0,0.0,1
2017,87.44546617244447,5,19.414546617244447,7.585453382755553,11.829093234488894,1,11.170906765511106,5.0,5.0,5.0,5.0,5.0,3.585453382755553,3.585453382755553,3.585453382755553,3.585453382755553,13,3.1221787951644373,True,True,True,True,True,True,1,False,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,135,0.4510174795604655,12,23.68700509726982,21,8.970580585720885,557.1925162100142,0.2360437991921345,0.2652916928331674,0.29083827739166057,0.06692873047908089,0.09514629908817797,0.12038771665330499,0.05649254924411277,0.019842037438000438,0.03598276579346128,0.0,0.0,0.0,1
2016,80.94462814381167,4,24.151074371237666,10.848925628762334,11.453223113712998,0,6.791405030098671,4.0,4.0,4.0,4.0,4.0,1.848925628762334,1.848925628762334,1.848925628762334,1.848925628762334,13,2.4604297484950663,True,True,True,True,True,True,1,False,2,1,0,1,0,0,0,0,0,0,0,0,0,2,1.0,1,136,0.4538571181054961,11,28.001498734779993,20,11.228585168962162,545.2568610445553,0.2621920205328305,0.25041553388695453,0.2813379887024951,0.04934615862501204,0.11227512731022143,0.12831443121168165,0.05057440554564347,0.022830708931558877,0.03641351899175622,0.013582810060197343,0.0,0.0,1
2018,75.68608627791383,4,20.147826329316487,3.420289451139186,16.727536878177304,0,0.0,4.568115780455674,4.284057890227837,4.284057890227837,4.284057890227837,4.355072362784797,3.0,2.9431884219544324,3.0568115780455676,3.0,14,2.5976810463189723,True,True,True,True,True,True,1,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7159421097721628,1,111,0.477016485570539,11,20.326360580672393,29,7.996927525729618,574.1685541121166,0.26431884219544327,0.23158884044819572,0.2910574367891236,0.05493934089346401,0.09146752223512378,0.10651744028361868,0.06399785178839176,0.01694900784570099,0.03199892589419588,0.009789586747979364,0.0,0.0,1
2017,81.61453169837112,5,20.0,9.510747970190566,10.489252029809434,0,0.9785040596188674,3.978504059618867,3.978504059618867,3.978504059618867,3.978504059618867,3.978504059618867,1.5107479701905664,1.5107479701905664,1.5107479701905664,1.5107479701905664,13,3.791401623847547,True,True,True,True,True,True,1,False,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.4892520298094337,1,164,0.43653340486911607,14,27.414396756447676,28,10.756973017455548,571.7286877182457,0.25585034899879133,0.2655122211619778,0.27567713127274523,0.09980462863321038,0.09974873552792364,0.10304388372270153,0.053169515958739665,0.026696544189943376,0.026528864874083034,0.006702082600129228,0.0,0.0,1
